,Sqft,Yr Built,V,PP,price,date,address,Br,Ba,LSqft,DOM,year,month,Mor,SFR,CONDO,TWNHS,COMRES,DPLX,COOP,TPLX,MANL,QUAD,STD,TRUS,PRO,NOD,TPAP,CONS,BNKR,REO,AUC
115,1192,1988,True,False,675000,2022-08-22,2221 King CT   #3,2,2.0,1307.0,3,2022,8,5.13,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
439,2670,1989,True,False,1600050,2022-08-22,922 Vista Del Collados   ,3,2.0,14000.0,9,2022,8,5.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
307,2236,1987,True,False,1062000,2022-08-22,4203 Poinsettia   ,4,2.0,6476.0,9,2022,8,5.13,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
187,1862,2016,True,False,810000,2022-08-22,852 Coriander LN   #2604,3,3.0,2210.0,10,2022,8,5.13,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
321,1763,1968,True,False,1100000,2022-08-22,71 Benton Way   ,3,3.0,6000.0,40,2022,8,5.13,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
315,1576,1996,True,False,1100000,2022-08-22,1291 Alder CT  ,3,3.0,6847.0,4,2022,8,5.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
241,1338,1937,True,False,900000,2022-08-19,335 Lemon ST  ,3,1.0,7500.0,6,2022,8,5.13,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
82,1520,1963,False,False,625000,2022-08-19,1674 Pereira DR  ,3,2.0,6300.0,28,2022,8,5.13,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
443,2486,1980,True,False,1615000,2022-08-19,189 Countryside LN  ,3,3.0,13750.0,6,2022,8,5.13,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
74,944,2022,True,False,612146,2022-08-18,2531 Victoria AVE  ,1,2.0,798.0,8,2022,8,5.22,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
239,1874,2022,True,False,899000,2022-08-18,2511 Victoria AVE  ,3,1.0,1855.0,0,2022,8,5.22,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
203,1549,2022,True,False,846679,2022-08-18,781 Caudill ST  ,2,1.0,1210.0,39,2022,8,5.22,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
45,878,1979,True,False,535000,2022-08-17,680 Chorro ST   #18,2,2.0,871.0,6,2022,8,5.22,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
230,1116,1963,True,False,890000,2022-08-17,1366 Avalon ST  ,3,2.0,6000.0,6,2022,8,5.22,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
270,1926,2022,True,False,950138,2022-08-17,2501 Victoria AVE  ,3,4.0,1825.0,0,2022,8,5.22,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
38,825,2015,True,False,511000,2022-08-16,873 Humbert AVE  ,2,2.0,888.0,3,2022,8,5.22,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
116,1309,2015,True,False,675000,2022-08-15,875 Humbert Ave   ,3,3.0,1644.0,12,2022,8,5.22,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
186,1423,1952,True,False,800000,2022-08-11,2041 Sierra WAY  ,2,3.0,7680.0,16,2022,8,4.99,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
98,1244,1996,True,False,650000,2022-08-09,1072 Willow CIR   #19,3,1.0,1244.0,4,2022,8,4.99,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
278,1450,1978,True,False,975000,2022-08-09,1191 Vista Del Lago   ,3,2.0,6889.0,4,2022,8,4.99,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
360,2122,2020,True,False,1200000,2022-08-05,4070 Righetti Ranch Rd   ,3,2.0,4500.0,42,2022,8,4.99,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
251,1508,1963,True,False,922000,2022-08-05,1682 Crestview CIR  ,3,3.0,7700.0,76,2022,8,4.99,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
346,1892,1941,True,False,1190000,2022-08-05,1174 Ella Street   ,4,3.0,2700.0,17,2022,8,4.99,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
493,9000,2001,True,True,3000000,2022-08-05,761 Twin Creeks WAY  ,6,2.0,261360.0,167,2022,8,4.99,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
496,6050,2007,True,False,3250000,2022-08-05,5050 Edna RD  ,9,2.0,217800.0,69,2022,8,4.99,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
207,1657,1959,True,False,850000,2022-08-04,1432 Tanglewood CT  ,3,2.0,10200.0,0,2022,8,5.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
259,1145,1924,True,False,940000,2022-08-04,1578 Palm ST  ,2,3.0,7250.0,7,2022,8,5.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
407,2535,1995,True,True,1435000,2022-08-04,4669 Snapdragon WAY  ,4,3.0,6063.0,5,2022,8,5.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
411,2654,1989,True,False,1440000,2022-08-04,5882 Birkdale LN  ,4,3.0,9147.0,9,2022,8,5.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
302,1694,1944,True,False,1040000,2022-08-02,133 N Tassajara DR  ,3,2.0,5251.0,5,2022,8,5.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
40,945,1982,True,False,519000,2022-08-02,3335 Broad ST   #32,2,2.0,945.0,8,2022,8,5.3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
260,1582,1972,True,False,940000,2022-08-02,1576 Royal WAY  ,3,3.0,6000.0,11,2022,8,5.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
37,966,1987,True,False,500000,2022-08-01,1033 Southwood DR   #G,2,2.0,966.0,2,2022,8,5.3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
341,2128,1989,True,False,1165000,2022-07-29,1275 Kendra CT  ,3,4.0,5227.0,5,2022,7,5.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
250,1366,1961,True,False,920000,2022-07-29,1178 Woodside DR  ,3,3.0,6120.0,4,2022,7,5.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
22,900,1963,False,False,460000,2022-07-29,1155 Laurel LN   #43,2,1.0,900.0,6,2022,7,5.3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
345,1828,1987,True,False,1185000,2022-07-28,4143 Poinsettia ST  ,3,2.0,10590.0,6,2022,7,5.54,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
170,1797,2016,True,False,787000,2022-07-27,951 Humbert AVE  ,3,4.0,2201.0,5,2022,7,5.54,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
324,1724,1961,True,False,1100050,2022-07-26,573 Al Hil DR  ,3,3.0,8500.0,9,2022,7,5.54,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
444,3216,2010,True,False,1620000,2022-07-26,390 Lawrence DR  ,3,3.0,13430.0,38,2022,7,5.54,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
184,1162,1977,True,False,800000,2022-07-25,296 Squire Canyon RD  ,3,2.0,131371.0,0,2022,7,5.54,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
458,2988,1998,True,True,1713865,2022-07-25,1009 Goldenrod Lane   ,6,4.0,26570.0,6,2022,7,5.54,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
44,1100,1979,True,False,532000,2022-07-22,11295 Los Osos Valley RD   #27,2,2.0,1100.0,13,2022,7,5.54,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
334,1504,1953,True,False,1145000,2022-07-22,189 Del Norte WAY  ,4,3.0,6300.0,6,2022,7,5.54,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
343,2358,1900,True,False,1175000,2022-07-22,1545 Carmel St   ,6,2.0,8400.0,25,2022,7,5.54,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
83,900,1984,True,False,629000,2022-07-22,1260 Ella    #7,2,3.0,1073.0,9,2022,7,5.54,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
862,1693,2021,True,False,989000,2022-07-21,3083 Rockview PL  ,3,2.0,11514.0,33,2022,7,5.51,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
344,2394,1978,True,False,1180000,2022-07-21,920 Del Rio AVE  ,4,2.0,8094.0,18,2022,7,5.51,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
489,5190,1996,True,False,2600000,2022-07-18,672 Oakridge DR  ,5,1.0,144184.0,44,2022,7,5.51,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
405,2976,2004,True,False,1425000,2022-07-18,1515 Eto CIR  ,5,3.0,6596.0,6,2022,7,5.51,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
41,1190,1982,True,False,525000,2022-07-18,3335 Broad ST   #7,2,2.0,1190.0,3,2022,7,5.51,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
380,1376,1927,True,False,1295000,2022-07-18,457 Broad ST  ,3,2.0,7250.0,10,2022,7,5.51,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
155,1587,1974,True,False,750000,2022-07-18,67 Linda LN  ,4,2.0,4550.0,42,2022,7,5.51,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
161,1300,2017,True,False,765000,2022-07-18,3269 Fennel LN   #505,2,3.0,1732.0,6,2022,7,5.51,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
71,1369,1982,True,False,601163,2022-07-15,"1106 Oceanaire Drive, #18   ",2,1.0,1369.0,6,2022,7,5.51,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
299,1307,1978,True,False,1025000,2022-07-15,1279 Descanso ST  ,3,3.0,6180.0,6,2022,7,5.51,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
69,975,1963,False,False,600000,2022-07-13,1986 Oceanaire DR  ,3,2.0,8800.0,6,2022,7,5.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
199,1862,2017,True,False,837500,2022-07-13,789 Bay Leaf DR  ,3,2.0,2219.0,41,2022,7,5.3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
198,1797,2013,False,False,835000,2022-07-13,816 Lawrence Drive   ,3,2.0,2150.0,5,2022,7,5.3,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
147,822,1930,True,False,729000,2022-07-13,161 Cerro Romauldo AVE  ,1,3.0,5943.0,6,2022,7,5.3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
464,3128,2005,True,True,1810000,2022-07-11,1969 Fortuna CT  ,5,4.0,22539.0,6,2022,7,5.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
453,2715,2022,True,False,1695000,2022-07-08,2374 Bushnell St   ,4,3.0,5875.0,24,2022,7,5.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
373,1919,1980,True,False,1250000,2022-07-08,446 Corrida   ,3,2.0,6000.0,6,2022,7,5.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
183,1536,1995,True,False,800000,2022-07-08,1289 Manzanita WAY  ,2,4.0,1873.0,7,2022,7,5.3,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
450,2642,1935,True,False,1670000,2022-07-07,894 Murray Ave   ,3,3.0,6250.0,13,2022,7,5.7,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
145,1239,1974,True,False,720000,2022-07-05,46 Del Sol CT  ,3,3.0,3600.0,9,2022,7,5.7,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
257,1687,1977,True,False,935000,2022-07-05,3050 Johnson AVE  ,3,2.0,9600.0,7,2022,7,5.7,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
205,1618,1980,True,False,850000,2022-07-05,1381 Laguna LN  ,3,3.0,4366.0,6,2022,7,5.7,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
357,2413,1977,True,False,1200000,2022-07-01,1750 Portola Street   ,4,4.0,8000.0,14,2022,7,5.7,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
112,1265,1985,False,False,670000,2022-07-01,1445 Prefumo Canyon RD   #15,2,3.0,1265.0,0,2022,7,5.7,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
432,2682,1985,True,False,1575000,2022-07-01,2445 Cumbre CT  ,3,3.0,7268.0,9,2022,7,5.7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
190,2369,1920,True,False,820000,2022-07-01,1343 Higuera Street   ,5,2.0,6000.0,29,2022,7,5.7,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
59,1002,1984,True,False,580000,2022-07-01,365 N Chorro  Unit ST   #E,2,2.0,1002.0,7,2022,7,5.7,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
393,1327,1923,True,False,1325000,2022-07-01,1160 Pismo ST  ,2,3.0,5663.0,4,2022,7,5.7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
42,1001,1973,True,False,530000,2022-06-30,1750 Prefumo Canyon Road    #2,2,2.0,1001.0,6,2022,6,5.81,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
422,1740,1979,True,False,1500000,2022-06-30,1012 Vista Del Collados   ,4,5.0,9045.0,1,2022,6,5.81,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
333,1708,1985,True,False,1145000,2022-06-29,354 Woodbridge ST  ,3,2.0,5700.0,6,2022,6,5.81,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
240,840,1950,True,False,900000,2022-06-29,1284 Sydney   ,2,2.0,6000.0,6,2022,6,5.81,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
490,3919,1999,True,False,2679000,2022-06-29,675 Bassi DR  ,4,1.0,114563.0,20,2022,6,5.81,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
365,2161,1959,True,False,1215000,2022-06-28,523 Cuesta   ,4,3.0,6959.0,16,2022,6,5.81,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
368,2024,1996,True,False,1225000,2022-06-24,1277 Alder Court   ,4,2.0,6094.0,11,2022,6,5.81,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1324,1963,False,False,850000,2022-06-24,1515 Oceanaire DR  ,3,1.0,6000.0,6,2022,6,5.81,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
329,1746,2015,True,False,1135000,2022-06-23,3203 Daisy LN  ,3,3.0,5740.0,11,2022,6,5.78,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
